seed,target_factor,phase,patch,conflict_n,follow
16140,identity,0,role_only,153,0.3464052287581699
16140,identity,0,phase_only,153,0.47058823529411764
16140,identity,0,role_plus_phase,153,1.0
16140,identity,0,unrelated_plus_phase,153,0.47058823529411764
16140,identity,0,all_roles_plus_phase,153,1.0
16140,identity,3,role_only,104,0.5961538461538461
16140,identity,3,phase_only,104,0.2403846153846154
16140,identity,3,role_plus_phase,104,1.0
16140,identity,3,unrelated_plus_phase,104,0.2403846153846154
16140,identity,3,all_roles_plus_phase,104,1.0
16140,beneficiary,1,role_only,145,0.6551724137931034
16140,beneficiary,1,phase_only,145,0.3793103448275862
16140,beneficiary,1,role_plus_phase,145,1.0
16140,beneficiary,1,unrelated_plus_phase,145,0.3931034482758621
16140,beneficiary,1,all_roles_plus_phase,145,1.0
16140,beneficiary,3,role_only,116,0.5
16140,beneficiary,3,phase_only,116,0.4224137931034483
16140,beneficiary,3,role_plus_phase,116,0.9827586206896551
16140,beneficiary,3,unrelated_plus_phase,116,0.4482758620689655
16140,beneficiary,3,all_roles_plus_phase,116,1.0
16140,concern,2,role_only,154,0.7792207792207793
16140,concern,2,phase_only,154,0.025974025974025976
16140,concern,2,role_plus_phase,154,1.0
16140,concern,2,unrelated_plus_phase,154,0.025974025974025976
16140,concern,2,all_roles_plus_phase,154,1.0
16140,concern,3,role_only,68,0.5735294117647058
16140,concern,3,phase_only,68,0.4264705882352941
16140,concern,3,role_plus_phase,68,1.0
16140,concern,3,unrelated_plus_phase,68,0.4117647058823529
16140,concern,3,all_roles_plus_phase,68,1.0
16141,identity,0,role_only,150,0.0
16141,identity,0,phase_only,150,0.9933333333333333
16141,identity,0,role_plus_phase,150,1.0
16141,identity,0,unrelated_plus_phase,150,0.9933333333333333
16141,identity,0,all_roles_plus_phase,150,1.0
16141,identity,3,role_only,96,0.4583333333333333
16141,identity,3,phase_only,96,0.4270833333333333
16141,identity,3,role_plus_phase,96,0.9166666666666666
16141,identity,3,unrelated_plus_phase,96,0.4270833333333333
16141,identity,3,all_roles_plus_phase,96,0.9166666666666666
16141,beneficiary,1,role_only,147,0.006802721088435374
16141,beneficiary,1,phase_only,147,0.9115646258503401
16141,beneficiary,1,role_plus_phase,147,1.0
16141,beneficiary,1,unrelated_plus_phase,147,0.9183673469387755
16141,beneficiary,1,all_roles_plus_phase,147,1.0
16141,beneficiary,3,role_only,103,0.0
16141,beneficiary,3,phase_only,103,0.9805825242718447
16141,beneficiary,3,role_plus_phase,103,0.9805825242718447
16141,beneficiary,3,unrelated_plus_phase,103,0.970873786407767
16141,beneficiary,3,all_roles_plus_phase,103,0.9805825242718447
16141,concern,2,role_only,154,0.0
16141,concern,2,phase_only,154,1.0
16141,concern,2,role_plus_phase,154,1.0
16141,concern,2,unrelated_plus_phase,154,1.0
16141,concern,2,all_roles_plus_phase,154,1.0
16141,concern,3,role_only,62,0.0
16141,concern,3,phase_only,62,1.0
16141,concern,3,role_plus_phase,62,1.0
16141,concern,3,unrelated_plus_phase,62,1.0
16141,concern,3,all_roles_plus_phase,62,1.0
16142,identity,0,role_only,149,0.013422818791946308
16142,identity,0,phase_only,149,0.9798657718120806
16142,identity,0,role_plus_phase,149,1.0
16142,identity,0,unrelated_plus_phase,149,0.9865771812080537
16142,identity,0,all_roles_plus_phase,149,1.0
16142,identity,3,role_only,91,0.8351648351648352
16142,identity,3,phase_only,91,0.0
16142,identity,3,role_plus_phase,91,0.8461538461538461
16142,identity,3,unrelated_plus_phase,91,0.0
16142,identity,3,all_roles_plus_phase,91,0.8461538461538461
16142,beneficiary,1,role_only,143,0.0
16142,beneficiary,1,phase_only,143,1.0
16142,beneficiary,1,role_plus_phase,143,1.0
16142,beneficiary,1,unrelated_plus_phase,143,1.0
16142,beneficiary,1,all_roles_plus_phase,143,1.0
16142,beneficiary,3,role_only,113,0.12389380530973451
16142,beneficiary,3,phase_only,113,0.19469026548672566
16142,beneficiary,3,role_plus_phase,113,0.4336283185840708
16142,beneficiary,3,unrelated_plus_phase,113,0.20353982300884957
16142,beneficiary,3,all_roles_plus_phase,113,0.4778761061946903
16142,concern,2,role_only,161,0.13043478260869565
16142,concern,2,phase_only,161,0.7701863354037267
16142,concern,2,role_plus_phase,161,1.0
16142,concern,2,unrelated_plus_phase,161,0.7701863354037267
16142,concern,2,all_roles_plus_phase,161,1.0
16142,concern,3,role_only,64,0.703125
16142,concern,3,phase_only,64,0.03125
16142,concern,3,role_plus_phase,64,0.765625
16142,concern,3,unrelated_plus_phase,64,0.0625
16142,concern,3,all_roles_plus_phase,64,0.75
