condition,seed,report_gain,feedback_gain,drift_strength,drift_mode,monitor_mode,pre_focus_acc,post_focus_acc,recovery_rate,on_target_preservation,meta_stream_acc,meta_align_acc,off_target_detection_recall,meta_attention_mae,policy_acc,policy_conflict_acc,world_acc,neutral_acc,mean_correction_norm
full_monitor,16100,1.0,1.0,4.5,away,opposite_target_swap,0.0,0.0,0.0,,1.0,1.0,1.0,0.001552797970362,0.5024999976158142,0.0,1.0,0.9990000128746032,2.396547555923462
full_monitor,16100,1.0,1.0,4.5,away,random_norm_matched,0.0,0.0,0.0,,0.4769999980926513,0.4769999980926513,0.4769999980926513,0.5073368549346924,0.5024999976158142,0.0,1.0,0.9990000128746032,0.86686110496521
full_monitor,16101,1.0,1.0,4.5,away,opposite_target_swap,0.0,0.0,0.0,,1.0,1.0,1.0,0.0021107441280037,0.5023333430290222,0.0,1.0,1.0,2.182989835739136
full_monitor,16101,1.0,1.0,4.5,away,random_norm_matched,0.0,0.0,0.0,,0.4909999966621399,0.4909999966621399,0.4909999966621399,0.5071975588798523,0.5023333430290222,0.0,1.0,1.0,1.0212490558624268
full_monitor,16102,1.0,1.0,4.5,away,opposite_target_swap,0.0,0.0,0.0,,1.0,1.0,1.0,0.0056797522120177,0.503166675567627,0.0,1.0,1.0,1.658030986785889
full_monitor,16102,1.0,1.0,4.5,away,random_norm_matched,0.0,0.0,0.0,,0.4939999878406524,0.4939999878406524,0.4939999878406524,0.4995134174823761,0.503166675567627,0.0,1.0,1.0,0.8559122085571289
blind_cue_control,16100,1.0,1.0,4.5,away,opposite_target_swap,0.0,0.0,0.0,,0.0,0.0,0.0,0.6323313117027283,0.5024999976158142,0.0,0.999916672706604,0.9879999756813048,4.497681617736816
blind_cue_control,16100,1.0,1.0,4.5,away,random_norm_matched,0.0,0.0,0.0,,0.4909999966621399,0.4909999966621399,0.4909999966621399,0.5029088854789734,0.5024999976158142,0.0,0.999916672706604,0.9879999756813048,0.848861575126648
blind_cue_control,16101,1.0,1.0,4.5,away,opposite_target_swap,0.0,0.0,0.0,,0.0,0.0,0.0,0.5295341610908508,0.5023333430290222,0.0,1.0,1.0,3.605876207351685
blind_cue_control,16101,1.0,1.0,4.5,away,random_norm_matched,0.0,0.0,0.0,,0.4869999885559082,0.4869999885559082,0.4869999885559082,0.504090428352356,0.5023333430290222,0.0,1.0,1.0,0.7797269225120544
blind_cue_control,16102,1.0,1.0,4.5,away,opposite_target_swap,0.0,0.0,0.0,,0.0,0.0,0.0,0.5745093822479248,0.503166675567627,0.0,1.0,0.9890000224113464,3.993391275405884
blind_cue_control,16102,1.0,1.0,4.5,away,random_norm_matched,0.0,0.0,0.0,,0.5009999871253967,0.5009999871253967,0.5009999871253967,0.4988667964935303,0.503166675567627,0.0,1.0,0.9890000224113464,0.7942533493041992
